product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
0.0,1.039986354553385,0.5550351291912823,0.2375915219895727,-0.22012842224692708,1
0.0,-0.9341703739201223,-1.1232787328032645,-2.862350351177511,-0.22012842224692708,1
1.0,0.2152733609351945,0.02583706459840871,-0.4830306069827528,0.16513132555805404,0
0.0,-0.7640733189863811,-0.8813596175608093,-0.3422840974178455,-1.6042097384351925,0
0.0,1.2564735153781652,0.9783935808655898,0.5190845411193873,-1.3045632679202073,1
1.0,0.9368972303511185,1.159832917297442,-0.9474940885469469,1.0498018575546773,0
0.0,-1.6403308747056902,-1.1837585116138676,0.18551531345055688,-0.22012842224692708,0
0.0,0.9368972303511185,0.5550351291912823,-1.7778984949799,0.9213819416196836,0
0.0,0.813190281308387,0.15435659457097783,0.4627859372934241,0.4362400369763741,1
1.0,0.833808106148852,0.6306348527045684,1.0792556491877179,1.1639528939413384,1
1.0,0.9472061427713364,0.33579593100283006,1.305857529587219,-0.09170850631193336,1
1.0,-0.5063505084807002,-0.8813596175608093,-1.1515765274160625,-0.39135497682691867,0
1.0,-0.19708313587387144,0.9330337467576267,-0.30709747002661864,-0.39135497682691867,0
2.0,1.0142140735028111,0.9405937191089897,-0.7617086959212693,1.4635993644563237,1
1.0,0.00909511253066153,-0.20096210594140654,-1.2993603624592152,-0.34854833818192077,0
0.0,-0.9496337425504784,-0.7452801152369202,1.2157797634656784,0.9499197007163489,1
0.0,0.8492714747791789,0.41139565451607313,0.13062417472024296,-0.8336902428252303,1
1.0,1.0915309166545328,0.02583706459840871,-0.9826807159381737,-0.3628172177302534,0
2.0,-0.5578950705818481,0.4794354056780392,-0.9545314140251924,0.33635788013804563,0
0.0,-0.7228376693054803,0.1165567328143348,1.8413979984816908,-1.2902943883718745,1
2.0,0.2152733609351945,0.5550351291912823,-0.6519264184606415,0.7073487483946941,0
0.0,-0.9032436366594394,-0.9342794240200923,-2.4999280890478746,-1.3473699065652052,1
0.0,-0.32079008491660294,-0.45800116588650186,-1.8869770398927033,0.5503910733630352,1
2.0,-0.9341703739201223,-1.2139984010191907,0.8836180008924972,-0.33427945863358816,1
1.0,0.6791744198454377,0.40383568216475313,0.4951576344933528,-0.534043772310245,0
0.0,0.5245407335420232,0.32823595865151,-0.18746293689644775,-0.6053881700519081,0
1.0,-0.4341881215391166,-1.0930388433979417,1.2995239366567979,-1.276025508823542,1
0.0,-0.19708313587387144,-0.5033609999944649,-0.30709747002661864,-0.9478412792118913,0
0.0,-1.1248852536943283,-1.0325590645873384,-1.2430617586332522,0.6074665915563656,0
0.0,1.0863764604443946,0.5852750185966054,0.5936801911887878,0.5075844347180373,1
0.0,-0.7950000562470639,-0.2538819124006896,1.1911491242918195,1.2781039303279995,1
0.0,-0.42387920911886945,0.6759946868125314,0.24814751020694065,1.3922549667146604,1
2.0,-0.38779801564807764,-0.7301601705342802,-0.13257179816613382,1.135415134844673,1
0.0,-1.1764298157954762,-1.5617571291802121,-0.10301503115750318,-1.2617566292752094,0
0.0,0.7822635440477042,0.6306348527045684,-0.5041425834174892,1.3209105689729974,0
1.0,0.11733869294303695,-0.2312019953466866,-1.0889443306596789,0.9784574598130141,1
1.0,-1.4856971884022758,-1.1837585116138676,-0.6660010694171323,-0.534043772310245,0
0.0,-1.5114694694528497,-1.3122780415864368,0.5711607496584027,1.2352972916830016,1
0.0,0.9884417924522371,1.2354326408107281,0.0799554312768764,1.0926084961996751,0
2.0,1.5038874134635989,1.2354326408107281,-1.1726885038507986,0.7073487483946941,0
0.0,0.2152733609351945,0.10143678811169478,-0.03264177637504953,0.13659356646138876,0
2.0,1.1379210225455425,0.8801139402983437,0.44237769340651256,1.178221773489671,1
0.0,1.1533843911758987,0.4491955162727162,1.1390729157528037,-1.0191856769535546,1
0.0,-1.46507936356184,-1.463477488612966,0.7252781776319764,1.2638350507796667,1
1.0,0.00909511253066153,-0.20096210594140654,-1.7708611695016545,0.907113062071351,0
0.0,-0.18161976724354467,-0.1556022718334435,1.102478823265928,1.2067595325863363,1
0.0,0.47299617144087536,0.7062345762178545,-0.03264177637504953,0.479046675621372,0
0.0,0.3028991165071342,0.5323552121373223,0.20803475498094207,-0.6339259291485735,1
0.0,0.2668179230363424,-0.20096210594140654,-0.22264956428767457,-1.5185964611451968,0
0.0,0.06579413084191835,-0.12536238242812045,1.1172572067702433,0.907113062071351,1
0.0,-1.3310635020988908,-0.7301601705342802,-0.37043339933082686,-1.6470163770801904,0
0.0,1.0142140735028111,0.30555604159750704,0.23055419651132725,0.322089000589713,1
0.0,-1.042413954332527,-0.4958010276431449,-2.307809103491776,-0.3057416995369229,1
0.0,-1.8258912982697875,-1.448357543910326,1.7358381163080103,-1.4187143043068682,1
0.0,0.2668179230363424,0.6306348527045684,-0.6448890929823965,-1.4187143043068682,0
2.0,1.4420339389422332,1.182512834351445,0.5486413081280175,1.178221773489671,1
0.0,-0.8671624431886475,-1.2593582351271537,-1.123427225503081,-1.3473699065652052,0
1.0,0.4214516093397568,0.9330337467576267,-1.5315921032413122,1.2781039303279995,0
0.0,0.5245407335420232,0.07875687105769177,1.2502626583090803,-1.1904122315335461,1
0.0,0.4575328028105486,0.252636235138224,1.0602548703964556,1.1496840143930058,1
0.0,0.8595803871993967,-0.11024243772548044,-0.0980889033227314,1.4065238462629932,1
0.0,0.3699070472386089,0.10143678811169478,-0.44784397959152594,-0.9478412792118913,0
1.0,-0.815617881087529,-0.20096210594140654,-0.9545314140251924,-0.5625815314069103,0
2.0,1.0915309166545328,0.6306348527045684,1.0433652892486667,-0.46269937456858184,1
1.0,-1.0217961294920619,-0.578960723507751,-0.7926729280255487,0.35062675968637824,0
0.0,-1.6557942433360462,-1.9699956361518796,0.616199632719173,1.3066416894246646,1
0.0,0.7307189819465563,0.4794354056780392,0.9314718141445656,-0.6624636882452387,0
0.0,0.06063967463180942,-0.578960723507751,-0.11005235663574864,1.534943762197987,0
0.0,1.7100656618681611,2.1426293229699462,-0.848971531851512,1.1639528939413384,0
0.0,-1.5887863126045716,-1.0325590645873384,-0.26487351715714635,0.008173650526395064,0
0.0,0.7822635440477042,0.4794354056780392,0.3755231013631814,1.5064060031013216,1
2.0,-1.227974377896595,-1.1913184839652307,-0.620962186356362,1.1496840143930058,1
0.0,-0.14553857377275287,1.2354326408107281,-0.03264177637504953,0.7644242665880246,0
0.0,-0.4032613842784337,-0.7301601705342802,-0.9967553668946645,0.16513132555805404,0
0.0,-1.4856971884022758,-1.1837585116138676,-0.3141347955048641,0.13659356646138876,0
1.0,-0.09399401167160495,1.0086334702709128,0.16440333701582047,-1.2189499906302115,0
0.0,1.467806219992807,1.197632779054085,1.5627199095431747,0.4647777960730393,1
0.0,1.2049289532770173,0.7667143550284575,0.572568214754052,0.29355124149304773,1
0.0,0.6482476825847547,0.4643154609753562,1.0384391614138948,1.1639528939413384,1
0.0,0.833808106148852,0.9330337467576267,-0.9897180414164193,-0.2772039404402576,0
1.0,0.9420516865612274,0.5172352674346823,-0.024196985801155275,-0.847959122373563,1
0.0,0.7307189819465563,0.6306348527045684,0.6992400733624683,0.03671140962306033,0
0.0,-0.4032613842784337,-0.5033609999944649,1.2045200427004854,-0.0203641085702702,1
0.0,-0.4032613842784337,0.7062345762178545,-0.004492474462068173,0.6930798688463614,0
0.0,-1.5887863126045716,-1.3349579586404399,0.3825604268414269,-0.7908836041802324,0
0.0,-0.9238614614999044,-0.12536238242812045,-1.2508028166593221,0.8500375438780204,1
0.0,-0.7125287568852332,-1.486157405666969,0.7836879791014129,-0.22012842224692708,0
0.0,-0.8671624431886475,-0.20096210594140654,-1.4527740578849642,1.0926084961996751,1
1.0,0.00909511253066153,1.3866320878372573,-1.8060477968928814,0.25074460284804984,0
1.0,-0.3001722600761672,-0.578960723507751,0.6922027478842229,-1.7468985339185188,0
1.0,-2.171239864347408,-2.688193009527925,2.0891118553159282,-0.534043772310245,1
0.0,1.0245229859230582,0.4869953780293592,0.5669383543714558,0.5218533142663698,1
0.0,1.6585210997670132,2.06702959945666,-0.3141347955048641,-1.7897051725635167,0
0.0,0.4059882407094007,0.5550351291912823,0.8413940480230249,1.1211462552963405,1
0.0,0.9832873362421282,0.4718754333267192,0.21507208045918752,-0.2343973017952597,1
0.0,-0.06306727441092208,-0.46556113823782186,0.2854453352416412,1.1924906530380037,1
0.0,-1.047568410542636,-0.09512249302279743,1.8589913121773043,-1.3188321474685398,1
0.0,1.039986354553385,1.3866320878372573,0.09403008223336683,1.178221773489671,0
0.0,1.1533843911758987,0.5701550738939654,0.4444888910499863,0.2792823619447151,1
0.0,-0.5321227895312741,-0.4806810829405048,-0.8975290776514048,1.3066416894246646,1
0.0,-0.24862769797501935,-0.654560447020994,0.4388590306673901,0.6788109892980289,0
2.0,0.47299617144087536,0.40383568216475313,0.4951576344933528,0.4933155551697046,0
0.0,0.5760852956431711,0.7062345762178545,-1.1093525745465904,-0.20585954269859444,0
1.0,-1.3826080642000094,-0.654560447020994,-2.0593915141097145,-1.276025508823542,0
1.0,0.5760852956431711,0.40383568216475313,-1.7075252401974463,0.750155387039692,0
0.0,0.7822635440477042,0.4794354056780392,-0.5885904891564332,-1.7897051725635167,0
0.0,0.9626695114016924,0.6835546591638515,1.2122611007265554,1.2638350507796667,1
0.0,-0.6094396326829667,-1.1837585116138676,-0.5182172343739796,0.09378692781639086,0
0.0,0.5554674708027062,0.5928349909479254,-2.5949319830041873,-1.5756719793385272,1
0.0,0.06063967463180942,1.3866320878372573,-0.28598549359188274,0.09378692781639086,0
0.0,0.8853526682499706,0.7818342997310975,-1.5386294287195574,-1.7611674134668516,0
0.0,1.0142140735028111,0.42651559921875615,0.2967050560068335,-0.04890186766693547,1
0.0,1.2925547088489568,1.129593027892162,-0.6645936043214831,1.2638350507796667,1
0.0,-0.12492074893228783,-0.662120419372314,1.1615923572831888,-1.2189499906302115,1
1.0,1.916243910272694,2.5206279405362904,-0.539329210808716,0.5503910733630352,0
1.0,-1.227974377896595,-1.7885562997200273,-0.5815531636781878,-1.0619923155985524,0
1.0,-1.1764298157954762,-1.2593582351271537,-2.411257788021983,-0.5625815314069103,1
1.0,-0.4548059463795523,-0.8057598940475232,-0.5534038617652064,-0.7480769655352345,0
1.0,-1.1764298157954762,-0.8813596175608093,0.05884345484214001,-0.648194808696906,0
0.0,-1.5372417505034237,-0.578960723507751,-0.6448890929823965,-1.1618744724368808,0
0.0,-1.6403308747056902,-1.410557682153683,-0.5604411872434519,-1.0191856769535546,0
1.0,-1.5887863126045716,-1.410557682153683,-0.06782840376627636,-1.5328653406935293,0
2.0,-0.00636825609966526,-0.21608205064404656,0.056028524650841925,1.2067595325863363,1
0.0,0.4214516093397568,0.6306348527045684,-0.6589637439388869,1.0926084961996751,0
1.0,-1.227974377896595,-1.8641560232333134,-0.28598549359188274,0.30782012104138035,0
2.0,0.10702978052281908,0.02583706459840871,1.424788330169565,1.1639528939413384,1
0.0,-1.5372417505034237,-1.1837585116138676,-0.41969467767854457,1.0926084961996751,0
2.0,0.11218423673292802,0.32823595865151,-0.8700835082862478,-1.1761433519852136,0
0.0,-0.7537644065661632,0.19215645632762088,1.7548388950992735,-1.432983183855201,1
1.0,-0.815617881087529,-0.04976265891483439,-0.14523898402697547,0.39343339833137614,0
1.0,1.5038874134635989,1.9914298759434168,-0.44080665411328046,-0.3200105790852555,0
0.0,0.2152733609351945,0.40383568216475313,-0.6448890929823965,1.135415134844673,0
0.0,1.0915309166545328,1.0313133873248728,-2.4823347753522613,-1.7611674134668516,1
0.0,1.01936852971292,0.6155149080019283,0.8998038494924613,0.5218533142663698,1
1.0,-0.815617881087529,-0.27656182945464963,-2.1860633727181313,-0.5197748927619124,0
0.0,1.0039051610825933,1.2959124196213312,0.3558185900240948,1.2210284121346688,1
0.0,0.9729784238219104,0.15435659457097783,0.47545312315426574,0.3791645187830435,1
2.0,1.0039051610825933,0.5021153227319992,0.6056436445018051,-0.33427945863358816,1
0.0,1.6585210997670132,1.3866320878372573,-1.5808533815890298,-0.6624636882452387,0
0.0,0.040021849791344405,1.0615532767301958,-1.7947880761276889,1.4635993644563237,1
0.0,-0.8723168993987565,-0.01952276950955434,-1.2536177468506204,0.9641885802646815,1
0.0,-0.7486099503560543,-1.2139984010191907,1.54653406094321,-0.8194213632768976,1
0.0,-1.1764298157954762,-1.486157405666969,-0.1804256114182023,0.5503910733630352,0
0.0,-0.46511485879979947,0.42651559921875615,1.248151460665607,0.9784574598130141,1
2.0,-0.521813877111027,-0.27656182945464963,-2.2874008596048645,-0.4912371336652471,1
0.0,-2.1557764957170518,-2.166554917286372,0.28403787014599186,-1.6042097384351925,0
0.0,-0.0012137998895563299,-0.6848003364263171,0.9666584415357925,1.0212640984580121,1
0.0,-0.6042851764728577,-0.6772403640749971,-0.2205383666442009,1.178221773489671,1
1.0,-2.2073210578182,-2.242154640799658,1.2974127390133243,0.6645421097496962,0
0.0,-0.04244944957048637,0.4794354056780392,0.7766506536231674,0.29355124149304773,0
0.0,0.2152733609351945,1.3866320878372573,-0.44080665411328046,1.3066416894246646,0
0.0,0.1637287988340759,0.252636235138224,-0.03264177637504953,-0.5197748927619124,0
0.0,0.8183447375184959,0.7289144932718145,-2.3493293238134236,-1.4472520634035335,1
0.0,1.0915309166545328,0.1770365116249379,0.8596910942664627,-0.8336902428252303,1
0.0,-0.8671624431886475,-0.9569593410740954,0.12217938414634869,1.1211462552963405,0
0.0,0.22558227335544168,1.159832917297442,1.0285869057443513,0.907113062071351,1
0.0,0.32351694134759923,1.3715121431346171,-2.461222798917525,0.20793796420305194,1
0.0,-0.362025734597533,-0.609200612913031,-0.18746293689644775,1.33517944852133,1
0.0,-0.17646531103343574,0.02583706459840871,-2.635044738230185,0.6788109892980289,1
0.0,1.1121487414949687,1.091793166135519,1.6309819666821548,0.8500375438780204,1
0.0,0.6379387701645369,0.0031571475444486722,-2.1888783029094294,1.0926084961996751,1
0.0,0.3699070472386089,-0.20096210594140654,-1.0741659471553635,-1.3616387861135377,0
0.0,0.6894833322656555,0.33579593100283006,-2.3338472077612833,-0.03463298811860283,1
0.0,1.039986354553385,0.7062345762178545,-0.5745158381999428,1.178221773489671,0
0.0,0.9472061427713364,1.3337122813779743,-0.5597374546956275,1.2638350507796667,1
0.0,0.00909511253066153,0.32823595865151,-1.7356745421104278,1.178221773489671,0
1.0,0.31836248513749027,0.7062345762178545,-0.17338828593995684,0.8500375438780204,0
0.0,-0.4341881215391166,-0.6848003364263171,1.343155354621919,0.9784574598130141,1
0.0,-0.8620079869785386,-0.9493993687227325,-0.2571324591310765,1.178221773489671,1
0.0,-0.8671624431886475,-1.486157405666969,0.5936801911887878,-1.4900587020485314,0
0.0,0.4987684524914493,0.7591543826771375,-0.5449590711913121,1.2352972916830016,1
0.0,1.1843111284365522,1.3337122813779743,-2.338069603048231,-1.390176545210203,1
0.0,0.7822635440477042,-0.12536238242812045,-1.1515765274160625,0.9213819416196836,0
1.0,0.1637287988340759,0.02583706459840871,-0.5956278146346787,0.9927263393613468,0
0.0,0.6070120329038541,-0.5033609999944649,1.4444928415086522,1.4635993644563237,1
0.0,-0.8671624431886475,-0.12536238242812045,-1.7849358204581454,0.322089000589713,0
0.0,-0.14553857377275287,1.084233193784199,-1.6864132637627103,-1.5185964611451968,0
0.0,-0.7176832130953714,-1.2669182074784737,0.3832641593892513,1.3494483280696625,1
2.0,1.6069765376658947,1.8402304289168878,-0.20857491333118366,-0.22012842224692708,0
1.0,-0.5063505084807002,0.40383568216475313,0.8118372810143942,-1.6898230157251883,0
0.0,1.1069942852848598,0.7440344379744546,0.06447331522473668,1.178221773489671,1
0.0,-0.3001722600761672,0.1770365116249379,-0.4619186305480169,0.26501348239638245,0
0.0,0.00909511253066153,0.6306348527045684,-1.834197098805863,-1.661285256628523,0
0.0,-0.7640733189863811,0.02583706459840871,-2.5520042975868904,0.26501348239638245,1
0.0,-1.0217961294920619,-0.3521615529679357,-0.16635096046171136,-0.07743962676360074,0
0.0,0.1276476053632841,-0.02708274186087435,0.7520200144493085,1.135415134844673,1
0.0,0.27712683545656025,0.39627570981343313,0.6591273181364697,1.2352972916830016,1
0.0,-1.1918931844258032,-1.455917516261646,1.315709785256762,-1.5185964611451968,1
0.0,-1.5372417505034237,-0.9569593410740954,-1.1867631548072892,0.907113062071351,0
0.0,-1.1248852536943283,-0.9569593410740954,0.6851654224059779,-0.4912371336652471,0
0.0,0.9265883179308714,0.10143678811169478,0.8420977805708493,-0.6053881700519081,1
1.0,1.5915131690355386,1.5831913689717494,-2.410554055474158,-0.8194213632768976,1
0.0,-0.7125287568852332,-0.27656182945464963,0.7344267007536951,1.3066416894246646,1
0.0,0.7822635440477042,0.297996069246187,0.2833341375981675,-0.8194213632768976,1
0.0,-1.3826080642000094,-1.3349579586404399,0.15032868605933006,0.35062675968637824,0
0.0,-1.5372417505034237,-0.9569593410740954,-1.00379269237291,-1.7183607748218537,0
1.0,-0.04244944957048637,1.2354326408107281,0.009582176494422756,-1.7897051725635167,0
2.0,0.00909511253066153,-0.578960723507751,-0.6167397910694146,-0.3200105790852555,0
0.0,-0.5527406143717098,0.4794354056780392,0.6288668185800147,1.2638350507796667,1
0.0,-1.279518939997743,-1.455917516261646,0.6675721087103644,1.3066416894246646,1
0.0,-0.4032613842784337,-0.4277612764811788,0.40367240327616327,0.5075844347180373,0
0.0,-0.7125287568852332,-0.8813596175608093,-0.13820165854873,-1.2189499906302115,0
1.0,-0.24862769797501935,-0.8057598940475232,0.016619501972668222,0.3791645187830435,0
0.0,0.2874357478768074,0.22239634573290093,1.077848184092069,1.0498018575546773,1
0.0,0.47299617144087536,0.40383568216475313,-0.6097024655911697,-1.1761433519852136,0
0.0,-0.295017803866029,-0.4050813594272188,0.3804492291979532,1.492137123552989,1
1.0,-1.227974377896595,-0.8813596175608093,-0.6237771165476601,0.907113062071351,0
0.0,0.8801982120398617,0.1997164286789409,0.3551148574762699,-1.2474877497268766,1
0.0,0.1791921674644027,-0.3219216635626127,-0.5674785127216974,1.1639528939413384,1
0.0,0.9265883179308714,0.23751629043558392,0.14892122096368077,0.29355124149304773,1
2.0,1.1740022160163344,0.35847584805679006,0.8646172221012345,-0.9763790383085567,1
0.0,1.6585210997670132,1.8402304289168878,-0.06079107828803089,0.1508624460097214,0
0.0,0.9884417924522371,0.4794354056780392,-1.1375018764595717,0.35062675968637824,0
0.0,0.6224754015341808,0.22995631808426392,0.23477659179827412,1.1924906530380037,1
0.0,-0.5785128954222838,-0.20096210594140654,-0.1804256114182023,0.09378692781639086,0
0.0,0.11218423673292802,-0.5033609999944649,-0.736374324199586,1.0212640984580121,0
2.0,-0.815617881087529,-0.3521615529679357,0.25588856823301054,0.5075844347180373,0
0.0,-0.6609841947841146,-1.2593582351271537,0.3544111249284455,0.26501348239638245,0
2.0,1.5348141507242816,1.159832917297442,0.5254181340498079,-0.8622280019218955,1
1.0,-1.3826080642000094,-0.8813596175608093,0.0025448510161772907,-1.5471342202418619,0
2.0,0.9368972303511185,0.8725539679470237,0.4261918448065485,-0.0203641085702702,1
0.0,-1.691875436806838,-1.7129565762067842,0.3262618230154642,0.5931977120080331,0
0.0,-0.4795473361881279,-0.26144188475200963,-1.721599891153937,1.106877375748008,1
1.0,1.967788472373842,2.445028217023004,-0.08190305472276728,-1.2046811110818787,0
1.0,0.11218423673292802,0.4794354056780392,-0.26487351715714635,-0.7766147246318997,0
0.0,-0.3774891032278598,0.5474751568399623,-2.2817709992222683,-0.7623458450835672,1
0.0,1.5812042566153206,1.2278726684594081,1.541607933108439,0.33635788013804563,1
1.0,0.00909511253066153,0.32823595865151,-0.9123074611557201,0.8357686643296878,0
0.0,0.4214516093397568,0.7062345762178545,-0.6800757203736233,-1.004916797405222,0
0.0,0.9678239676118015,0.38871573746211313,0.3600409853110417,-0.03463298811860283,1
1.0,1.6585210997670132,1.9158301524301309,0.4810829835368619,1.0212640984580121,0
0.0,0.32867139755770813,0.290436096894867,0.833652989996955,1.1211462552963405,1
0.0,-0.22800987313455431,-0.30680171885997265,-1.1438354693899926,0.322089000589713,1
0.0,0.9420516865612274,0.16191656692229786,0.7625760026666765,-0.262935060891925,1
0.0,0.6740199636353287,0.43407557157007615,1.451530166986898,-0.7480769655352345,1
0.0,0.8647348434095349,0.056076954003731735,0.1770705228766621,-0.9763790383085567,1
0.0,0.792572456467922,0.252636235138224,0.5092322854498438,0.3791645187830435,1
0.0,-1.042413954332527,-0.8964795622634494,-2.8489794327688447,0.13659356646138876,1
1.0,-1.3310635020988908,-1.0325590645873384,-0.9052701356774746,-0.9478412792118913,0
0.0,-0.2795544352357022,-0.6696803917236771,1.5176810264824043,-0.7766147246318997,1
0.0,0.7152556133162294,1.2581125578646881,0.8596910942664627,1.1924906530380037,1
0.0,-0.19708313587387144,-0.12536238242812045,-0.22968688976591956,0.8643064234263531,0
2.0,-0.3001722600761672,-0.27656182945464963,0.26292589371125596,-0.09170850631193336,0
0.0,-0.00636825609966526,-0.07244257596883741,0.3410402065197795,1.0926084961996751,1
0.0,-1.5887863126045716,-1.410557682153683,-0.13820165854873,-0.17732178360192916,0
0.0,1.039986354553385,0.6306348527045684,-0.4619186305480169,0.8928441825230183,0
0.0,-0.8671624431886475,-1.3349579586404399,0.5655308892758065,0.17940020510638666,0
0.0,-0.32079008491660294,-0.011962797158234326,0.7794655838144655,1.1924906530380037,1
1.0,0.5090773649116965,0.16191656692229786,-1.1762071665899212,1.3494483280696625,1
0.0,0.1637287988340759,0.5550351291912823,-0.4759932815045073,-1.076261195146885,0
2.0,-1.691875436806838,-1.3349579586404399,-1.9467943064577886,-0.09170850631193336,0
2.0,1.06060417939385,0.6306348527045684,0.8371716527360775,-0.2343973017952597,1
2.0,1.483269588623163,1.2278726684594081,0.4782680533455638,-0.2343973017952597,1
1.0,-0.35171682217728584,0.4794354056780392,-0.10301503115750318,0.4362400369763741,0
0.0,1.4523428513624803,0.8574340232443837,0.4810829835368619,-1.5614030997901946,0
0.0,0.27712683545656025,0.44163554392139615,-2.3042904407526534,-0.4056238563752513,1
0.0,1.2255467781174822,0.5777150462452854,0.03702774585957972,-0.13451514495693126,1
1.0,-0.6094396326829667,0.5550351291912823,-1.3978829191546502,-1.7611674134668516,0
1.0,-0.6609841947841146,-1.3349579586404399,0.4388590306673901,-0.9906479178568893,0
2.0,1.0296774421331671,0.5550351291912823,0.752723746997133,-0.3628172177302534,1
2.0,-0.09399401167160495,1.159832917297442,-1.0600912961988729,0.9641885802646815,0
0.0,-0.970251567390914,-0.4277612764811788,0.8892478612750934,-1.076261195146885,0
0.0,0.9884417924522371,1.2354326408107281,0.9877704179705283,0.17940020510638666,0
1.0,0.9368972303511185,1.2354326408107281,-0.6519264184606415,1.0212640984580121,0
0.0,0.6791744198454377,-0.20096210594140654,0.49375016939770355,0.9213819416196836,1
0.0,-0.7125287568852332,-1.410557682153683,-0.9545314140251924,-0.06317074721526811,0
0.0,0.8956615806702178,-0.00440282480687134,0.05673225719866682,-1.704091895273521,1
0.0,1.766764680179418,2.05190965475402,-0.6702234647040798,1.1924906530380037,1
0.0,0.6070120329038541,0.7062345762178545,1.3009314017524474,1.1211462552963405,1
0.0,0.9368972303511185,0.6306348527045684,-0.13116433307048453,-1.3616387861135377,0
0.0,0.06063967463180942,1.159832917297442,0.19255263892880234,-1.4757898225001989,0
0.0,0.7719546316274862,0.40383568216475313,0.8836180008924972,1.135415134844673,1
2.0,-0.815617881087529,-0.1631622441847635,0.029990420381334253,-1.1904122315335461,1
0.0,-0.2073920482941186,-0.47312111058914186,0.40367240327616327,1.492137123552989,1
0.0,-0.14553857377275287,0.02583706459840871,-0.9474940885469469,-1.461520942951866,0
0.0,-1.6403308747056902,-1.0325590645873384,-0.6237771165476601,-0.7908836041802324,0
0.0,1.2255467781174822,0.8271941338390606,0.6359041440582601,-1.6898230157251883,1
0.0,-1.4341526263011573,-1.1081587881006245,1.0862929746659633,0.25074460284804984,0
0.0,0.7822635440477042,0.6306348527045684,-0.6167397910694146,-1.6755541361768558,0
0.0,-1.3413724145191086,-1.2593582351271537,0.6091623072409276,1.178221773489671,1
0.0,0.8028813688881692,0.2072764010302609,0.7653909328579751,-0.2343973017952597,1
0.0,-0.3981069280683248,-1.0023191751820584,1.0729220562572974,-1.3616387861135377,1
0.0,-1.6403308747056902,-1.1081587881006245,-0.5815531636781878,-0.13451514495693126,0
1.0,-1.1764298157954762,-0.7301601705342802,1.072218323709473,0.30782012104138035,0
0.0,-0.6609841947841146,-1.2593582351271537,-0.236724215244165,0.29355124149304773,0
0.0,-1.3826080642000094,-2.0153554702598426,-0.834896880895021,-0.13451514495693126,0
0.0,0.6791744198454377,-0.12536238242812045,-0.004492474462068173,1.178221773489671,0
0.0,1.318326989899531,0.8649939955957037,0.8843217334403216,0.8643064234263531,1
0.0,0.6791744198454377,0.252636235138224,-0.7645236261125674,-0.46269937456858184,0
0.0,0.1637287988340759,0.40383568216475313,0.2207019408417837,1.0355329780063447,0
0.0,0.7616457192072391,0.22239634573290093,0.05039866426824575,-0.6053881700519081,1
0.0,-1.0733406915932098,-1.486157405666969,0.14329136058108458,1.2638350507796667,0
0.0,-0.9187070052897954,-0.20096210594140654,-1.278248386024479,-1.2189499906302115,0
1.0,-0.14553857377275287,0.10143678811169478,-0.4830306069827528,-1.1476055928885482,0
0.0,1.1946200408567993,1.5378315348637863,-1.236024433155007,-1.1618744724368808,0
0.0,0.6276298577442898,0.4794354056780392,0.18551531345055688,0.2792823619447151,0
0.0,-0.03729499336034814,0.24507626278690395,1.2840418206046582,-0.47696825411691446,1
0.0,0.20496444851497664,0.8498740508930637,1.880103288612041,0.2364757232997172,1
0.0,0.7307189819465563,0.32823595865151,-0.8137849044602852,-0.5483126518585776,0
1.0,-0.5063505084807002,-0.7301601705342802,-0.28598549359188274,0.6217354711046983,0
0.0,1.2358556905377,1.2732325025673712,1.1805931360744515,0.0652491687197256,1
0.0,0.9884417924522371,0.7818342997310975,-0.07486572924452183,0.3791645187830435,0
2.0,-0.016677168519912418,-0.17072221653608352,-2.26347395297883,-0.6624636882452387,1
2.0,1.0502952669736028,0.9405937191089897,-0.7947841256690225,1.4635993644563237,1
0.0,0.014249568740770458,-0.2312019953466866,-1.1044264467118186,0.39343339833137614,1
0.0,0.1637287988340759,1.7646307054036017,0.40367240327616327,-0.06317074721526811,0
1.0,-0.7640733189863811,-0.8813596175608093,-0.6800757203736233,-1.119067833791883,0
1.0,0.22558227335544168,0.3660358204081101,1.3600449357697086,0.17940020510638666,1
1.0,-1.227974377896595,-0.8813596175608093,-0.4759932815045073,-0.6196570496002408,0
0.0,-1.5372417505034237,-0.9569593410740954,0.3825604268414269,-1.5471342202418619,0
0.0,-0.24347324176491042,-0.556280806453748,-1.12483469059873,0.5789288324597004,1
1.0,-1.279518939997743,-0.578960723507751,1.4733458759694589,-1.076261195146885,0
0.0,1.1224576539152158,1.3488322260806143,-0.5843680938694864,1.2638350507796667,1
0.0,1.0245229859230582,0.31311601394882704,1.574683362856192,0.9784574598130141,1
0.0,1.4471883951523714,0.9708336085142698,0.29177892817206175,-1.3759076656618703,1
2.0,-0.568203983002066,-0.3521615529679357,1.6865768379602935,0.4219711574280414,1
0.0,-0.19708313587387144,-0.04976265891483439,-0.10301503115750318,-1.5471342202418619,0
0.0,-0.24862769797501935,0.1392366498683378,0.487416576467283,1.4065238462629932,1
0.0,0.4214516093397568,0.7818342997310975,-0.03264177637504953,-1.5899408588868598,0
0.0,1.6069765376658947,1.3866320878372573,0.558493563797561,-0.5625815314069103,1
0.0,-2.2073210578182,-2.166554917286372,-1.4541815229806132,-1.2189499906302115,0
1.0,-0.521813877111027,0.033397036949728724,1.6584275360473117,-0.20585954269859444,1
