product_type,air_temp [K],process_temp [K],torque [Nm],tool_wear [min],target
1.0,-1.691875436806838,-1.410557682153683,0.861098559362112,-0.3628172177302534,0
0.0,0.9420516865612274,-0.011962797158234326,0.3515961947371474,-0.22012842224692708,1
0.0,0.4111426969195096,0.4945553503806792,0.9075449075185311,1.0926084961996751,1
0.0,-0.4548059463795523,0.5474751568399623,-0.7912654629299,1.178221773489671,1
2.0,0.06063967463180942,1.4622318113505433,0.13625403510283912,0.17940020510638666,0
0.0,-0.815617881087529,-0.04976265891483439,-0.17338828593995684,0.8785753029746857,0
0.0,0.5296951897521321,0.033397036949728724,1.0919228350485595,-1.2189499906302115,1
0.0,-0.7795366876167079,-0.9191594793174523,-2.3943682068741943,-0.4484304950202492,1
0.0,-0.14553857377275287,-0.1556022718334435,0.7196483172493798,-1.6327474975318579,1
1.0,-0.35171682217728584,0.32823595865151,-0.9263821121122108,-0.17732178360192916,0
2.0,-0.5836673516323928,-1.0401190369386586,1.3079687272306924,0.35062675968637824,1
0.0,1.2513190591680563,0.7289144932718145,0.25096244039823873,-0.2772039404402576,1
1.0,-1.279518939997743,-0.9569593410740954,0.45293368162388054,-0.8194213632768976,0
0.0,0.9523605989814453,0.34335590335415006,1.6035363973169978,1.0355329780063447,1
2.0,-0.31048117249638507,-0.2312019953466866,0.3607447178588666,1.2495661712313342,1
1.0,-1.279518939997743,-1.9397557467465565,-1.334546989850442,-0.09170850631193336,0
0.0,0.8441170185690698,0.3811557651107931,-0.051642555166312235,-0.6910014473419039,1
0.0,-1.691875436806838,-1.2593582351271537,-0.14523898402697547,1.2352972916830016,0
1.0,-1.3826080642000094,-1.2593582351271537,-0.018567125418558605,-0.534043772310245,0
0.0,0.9626695114016924,0.4869953780293592,0.09121515204206875,-0.8336902428252303,1
1.0,-1.5372417505034237,-0.578960723507751,-0.7434116496778315,0.322089000589713,0
0.0,1.1173031977050776,0.4945553503806792,0.6323854813191376,0.7216176279430268,1
0.0,1.1585388473860077,0.8498740508930637,0.09191888458989364,-1.3045632679202073,1
0.0,-0.7125287568852332,0.252636235138224,1.156666229448417,-0.8764968814702282,0
0.0,0.7307189819465563,-0.4277612764811788,-0.12412700759223907,1.4207927258113258,0
1.0,0.9884417924522371,0.6306348527045684,-0.5534038617652064,0.6074665915563656,0
1.0,1.3492537271602139,0.8574340232443837,-1.4260322210676317,1.2352972916830016,0
0.0,1.5554319755647468,1.7646307054036017,0.1010674077116123,0.6074665915563656,0
0.0,0.9214338617207625,1.167392889648762,0.6401265393452075,-0.09170850631193336,1
1.0,-1.227974377896595,-1.7129565762067842,-0.5604411872434519,-1.3759076656618703,0
0.0,-1.0269505857021708,-1.0627989539926614,1.336118029143674,0.9641885802646815,1
1.0,-0.6609841947841146,-1.1837585116138676,-0.6519264184606415,0.17940020510638666,0
0.0,1.0090596172927022,1.167392889648762,1.7330231861167127,0.1080558073647235,1
0.0,-1.3310635020988908,-0.8813596175608093,0.3403364739719546,-1.1761433519852136,0
0.0,-0.542431701951492,-0.12536238242812045,1.5599049793518762,-1.6327474975318579,1
0.0,0.06063967463180942,-0.654560447020994,-0.44080665411328046,-0.1487840245052639,0
0.0,-0.815617881087529,-0.9569593410740954,-1.411957570111141,-1.2902943883718745,0
2.0,0.7822635440477042,-0.27656182945464963,0.868135884840357,0.30782012104138035,1
0.0,0.9987507048724843,0.6684347144612114,1.3881942376826895,-1.0905300746952178,1
2.0,-0.722837669305451,-1.7129565762067842,-0.8067475789820396,-1.6042097384351925,0
0.0,0.00909511253066153,0.9330337467576267,-0.24376154072241046,-0.847959122373563,0
0.0,-0.6764475634144413,0.056076954003731735,0.28474160269381626,1.5920192803913173,1
0.0,0.47299617144087536,-0.04976265891483439,-1.6301146599367473,1.135415134844673,0
0.0,-0.6094396326829667,-1.1837585116138676,-0.7926729280255487,-0.7052703268902366,0
0.0,-1.6351764184955813,-1.7961162720713473,-2.4935944961174537,-1.5185964611451968,1
0.0,0.5760852956431711,0.4794354056780392,-1.6301146599367473,0.322089000589713,0
0.0,-0.0012137998895563299,-0.29924174650865265,1.3621561334131813,1.2352972916830016,1
0.0,0.5348496459622412,0.5323552121373223,-0.060087345740206494,1.178221773489671,1
0.0,1.0451408107634939,0.6079549356506083,0.20451609224181908,0.30782012104138035,1
0.0,-0.35171682217728584,0.1770365116249379,-1.0319419942858912,1.1211462552963405,0
0.0,0.27197237924645135,-0.4806810829405048,1.0159197198835097,0.5931977120080331,1
1.0,-1.6403308747056902,-1.410557682153683,-0.8982328101992292,-1.3759076656618703,0
2.0,-1.279518939997743,-1.1081587881006245,-0.3774707248090723,-0.37708609727858605,0
1.0,0.00909511253066153,1.3866320878372573,-1.214912456720271,-1.1333367133402157,0
0.0,0.43691497797008355,0.7213545209204945,-2.3204762893526176,-1.5185964611451968,1
1.0,0.9265883179308714,0.290436096894867,1.3297844362132532,-0.09170850631193336,1
1.0,1.7616102239692797,2.218229046483232,0.23477659179827412,-0.22012842224692708,0
0.0,-1.4856971884022758,-0.578960723507751,-0.8137849044602852,1.4778682440046562,0
0.0,0.6585565950049727,-0.034642714212194364,0.3860790895805499,-0.6624636882452387,1
0.0,1.1946200408567993,1.4622318113505433,-0.5885904891564332,-0.5911192905035756,0
0.0,-1.3310635020988908,-0.8057598940475232,-0.9123074611557201,-1.3331010270168724,0
0.0,1.0245229859230582,0.010717119895768686,0.4198582518761274,0.2792823619447151,1
0.0,-1.1867387282156943,-1.2215583733705107,0.7815767814579392,1.3066416894246646,1
0.0,0.1637287988340759,0.02583706459840871,0.09403008223336683,0.8785753029746857,0
2.0,-1.6403308747056902,-1.1837585116138676,-0.20857491333118366,-0.2343973017952597,0
0.0,-1.4341526263011573,-0.7301601705342802,-0.03264177637504953,0.479046675621372,0
0.0,-0.9187070052897954,-1.2593582351271537,-0.3563587483743364,-0.8336902428252303,0
1.0,-0.815617881087529,-0.8813596175608093,-1.3415843153286875,0.6930798688463614,0
0.0,1.4007982892613324,0.9330337467576267,0.6781280969277325,1.4350616053596583,1
0.0,-0.49604159606048237,0.34335590335415006,-1.5175174522848216,1.1211462552963405,1
1.0,0.11218423673292802,0.32823595865151,0.6710907714494869,-1.5185964611451968,0
0.0,0.11218423673292802,-0.04976265891483439,-0.6660010694171323,0.9356508211680162,0
0.0,-1.5990952250247894,-1.0476790092900214,1.1587774270918907,1.1211462552963405,1
1.0,-0.6094396326829667,-0.8813596175608093,-0.236724215244165,0.4219711574280414,0
0.0,-1.6403308747056902,-1.7129565762067842,-1.0389793197641368,-0.648194808696906,0
0.0,0.8853526682499706,0.32823595865151,0.4367478330239164,0.479046675621372,1
0.0,-0.8671624431886475,-0.8057598940475232,-0.40562002672205366,-0.3057416995369229,0
0.0,-0.16615639861318857,-0.7150402258315971,1.102478823265928,0.33635788013804563,1
1.0,1.5038874134635989,1.159832917297442,-0.7082250222866047,0.907113062071351,0
0.0,0.9368972303511185,0.9330337467576267,-1.623077334458502,-1.4044454247585356,0
0.0,1.2925547088489568,0.6759946868125314,0.4346366353804427,-1.6898230157251883,1
0.0,-1.1248852536943283,-1.2593582351271537,-0.9404567630687015,0.26501348239638245,0
0.0,-1.5372417505034237,-0.9569593410740954,0.24885124275476506,0.9641885802646815,0
1.0,1.7616102239692797,2.369428493509761,-0.7504489751560769,0.5075844347180373,0
2.0,0.43176052175997465,0.7591543826771375,1.67672458229075,0.4505089165247067,1
1.0,1.5554319755647468,1.6890309818903155,-1.046016645242382,-0.39135497682691867,0
0.0,1.1430754787556514,0.44163554392139615,-0.16775842555736065,1.2210284121346688,1
0.0,1.49873295725349,1.182512834351445,0.3952276127022685,-0.4484304950202492,1
1.0,0.2668179230363424,1.5378315348637863,-0.8700835082862478,-0.8051524837285651,0
0.0,0.8801982120398617,-0.034642714212194364,0.04406507133782518,-1.704091895273521,1
2.0,-1.5423962067135326,-1.7280765209094242,-0.6575562788432381,1.33517944852133,1
2.0,-1.3310635020988908,-1.3349579586404399,-0.736374324199586,0.9356508211680162,0
0.0,0.48845954007123144,0.4567554886240362,-0.45277010742629775,1.33517944852133,1
0.0,-1.5887863126045716,-0.7301601705342802,-0.43376932863503553,-1.4187143043068682,0
1.0,-1.4856971884022758,-1.2593582351271537,-0.37043339933082686,-1.3045632679202073,0
1.0,-0.970251567390914,-0.3521615529679357,-0.8982328101992292,-0.22012842224692708,0
0.0,-0.7640733189863811,0.1770365116249379,0.5810130053279462,1.449330484907991,1
1.0,-0.4548059463795523,0.7062345762178545,-0.7856356025473038,0.1080558073647235,0
2.0,-1.4856971884022758,-0.8813596175608093,0.7485013517101861,-1.1333367133402157,0
0.0,-0.1919286796637625,-0.14048232713076048,0.9779181623009848,0.5503910733630352,1
0.0,-0.04244944957048637,1.3110323643239712,0.26292589371125596,0.907113062071351,0
0.0,1.3028636212691749,0.7137945485691745,0.15384734879845252,-1.3473699065652052,1
0.0,-0.8723168993987565,-0.1556022718334435,0.40578360091963644,1.3922549667146604,1
2.0,0.9575150551915542,0.5247952397860023,1.1791856709788022,-0.22012842224692708,1
0.0,-0.35171682217728584,-0.578960723507751,-0.28598549359188274,-1.7611674134668516,0
2.0,-0.15069302998286177,-0.22364202299536656,0.120068186502875,1.1924906530380037,1
2.0,-0.35171682217728584,0.02583706459840871,-0.8208222299385306,0.6074665915563656,0
1.0,1.8131547860704276,2.1426293229699462,0.12921670962459367,-1.3616387861135377,0
0.0,-1.279518939997743,-1.7885562997200273,-1.5667787306325391,-0.6624636882452387,0
0.0,0.18950107988464987,0.7893942720824175,0.4409702283108633,1.178221773489671,1
0.0,0.9832873362421282,0.5399151844886423,0.09121515204206875,0.30782012104138035,1
0.0,-0.7640733189863811,-1.1837585116138676,-0.9334194375904563,-0.3628172177302534,0
0.0,1.2152378656972351,0.6457547974072084,1.244632797926484,-1.0334545565018871,1
1.0,-0.5578950705818481,-0.8057598940475232,-0.1170896821139941,-1.6470163770801904,0
0.0,1.070913091814068,0.5323552121373223,0.2981125211024828,-0.16305290405359654,1
0.0,-0.2073920482941186,0.4567554886240362,0.49375016939770355,1.2495661712313342,1
2.0,0.5245407335420232,0.252636235138224,-0.7856356025473038,-0.9763790383085567,0
1.0,-0.19708313587387144,-0.4277612764811788,0.5021949599715982,0.30782012104138035,0
2.0,0.00909511253066153,1.159832917297442,0.3755231013631814,0.7073487483946941,0
0.0,0.22042781714533274,0.33579593100283006,1.013808522240036,0.907113062071351,1
0.0,-0.7640733189863811,-1.5617571291802121,1.1214796020571902,-0.12024626540859863,0
0.0,1.06060417939385,0.08631684340901179,0.4121171938500575,0.33635788013804563,1
1.0,-0.6609841947841146,0.1770365116249379,0.4951576344933528,-1.3045632679202073,0
0.0,1.0915309166545328,0.02583706459840871,1.2228170889439238,-0.4912371336652471,1
0.0,1.1482299349657605,0.4491955162727162,0.5458263779367194,-1.661285256628523,1
0.0,0.9368972303511185,1.159832917297442,-1.8834583771535804,-0.4912371336652471,0
1.0,0.47299617144087536,0.32823595865151,0.25588856823301054,-0.41989273592358395,0
2.0,0.9214338617207625,0.4794354056780392,0.31218717205897323,0.03671140962306033,1
0.0,1.246164602957918,0.5701550738939654,0.5113434830933169,-1.704091895273521,1
1.0,-0.5063505084807002,0.5550351291912823,0.26292589371125596,-0.09170850631193336,0
0.0,0.2668179230363424,0.252636235138224,-1.6371519854149927,-0.6624636882452387,0
1.0,-1.0733406915932098,-0.7301601705342802,-0.8067475789820396,-0.13451514495693126,0
1.0,0.9368972303511185,0.5550351291912823,-1.024904668807646,1.3209105689729974,1
0.0,-1.0733406915932098,-1.5617571291802121,-0.06782840376627636,-0.47696825411691446,0
0.0,0.11218423673292802,0.02583706459840871,-0.9545314140251924,-1.1047989542435503,0
0.0,-1.212511009266268,-1.7356364932607442,-2.267696348265777,-0.03463298811860283,1
0.0,1.6585210997670132,1.5378315348637863,-0.7715609515908128,-0.4484304950202492,0
1.0,-0.970251567390914,-0.4277612764811788,1.0159197198835097,1.06407073710301,0
1.0,-0.09399401167160495,-0.7301601705342802,0.18551531345055688,-1.1476055928885482,0
0.0,0.7616457192072391,0.282876124543547,0.7477976191623616,1.106877375748008,1
1.0,0.9884417924522371,0.14679662221965784,0.37481936881535705,0.4219711574280414,1
0.0,-0.39295247185818655,0.16191656692229786,-0.6139248608781165,1.2352972916830016,1
0.0,-0.8671624431886475,-0.3521615529679357,-1.7145625656756915,-1.432983183855201,0
0.0,0.5245407335420232,0.32823595865151,-0.20153758785293818,1.2352972916830016,0
0.0,0.5967031204836069,0.5852750185966054,0.6661646436147152,1.4778682440046562,1
1.0,-1.3826080642000094,-1.7129565762067842,-1.2430617586332522,-1.2902943883718745,0
0.0,-2.0836141087754685,-2.0682752767191257,1.662649931334259,-1.4472520634035335,1
0.0,-0.7640733189863811,0.1770365116249379,0.4585635420064767,1.449330484907991,1
2.0,-1.0733406915932098,-1.486157405666969,-0.10301503115750318,1.1496840143930058,0
0.0,-0.24862769797501935,-0.654560447020994,-1.6160400089802567,0.7073487483946941,0
0.0,1.962634016163733,2.5811077193468934,-0.6927429062344649,1.135415134844673,1
1.0,0.06063967463180942,-0.27656182945464963,-0.9756433904599283,0.8785753029746857,0
1.0,-0.815617881087529,-0.12536238242812045,-0.6589637439388869,-1.1047989542435503,0
0.0,1.3647170957905406,0.9405937191089897,0.8660246871968837,0.8643064234263531,1
0.0,1.8131547860704276,2.2938287699964754,-0.5041425834174892,0.0224425300747277,0
0.0,-0.35687127838739474,-0.4126413317785388,0.953287523127126,1.0069952189096794,1
0.0,0.7822635440477042,0.22239634573290093,0.9448427325532317,-0.5768504109552429,1
2.0,-1.7949645610091045,-1.7129565762067842,0.04476880388564958,0.6645421097496962,0
2.0,-1.5887863126045716,-1.410557682153683,-0.09597770567925772,0.6217354711046983,0
2.0,-1.9495982473125189,-1.7129565762067842,0.6218294931017692,0.1080558073647235,0
0.0,-0.10430292409185211,-0.7755200046422431,0.8428015131186737,0.6645421097496962,1
0.0,0.9575150551915542,0.8952338850010266,0.48952777411075665,1.1639528939413384,1
0.0,1.7100656618681611,1.9914298759434168,-0.6448890929823965,0.25074460284804984,0
0.0,-0.789845600036955,-0.8435597558041663,1.4466040391521258,0.9213819416196836,1
0.0,-0.7228376693054803,-0.8662396728581693,-0.0192708579663835,1.3209105689729974,1
0.0,1.6069765376658947,1.6134312583770725,-1.102315249068345,1.4350616053596583,0
2.0,1.1843111284365522,1.6739110371876755,0.6204220280061203,1.7061703167779785,1
0.0,0.5812397518532801,0.04851698165241172,1.047587684535614,-1.2046811110818787,1
2.0,-1.5372417505034237,-1.7356364932607442,-0.6568525462954132,1.33517944852133,1
0.0,-1.3310635020988908,-1.8641560232333134,-0.7082250222866047,-0.6053881700519081,0
2.0,-1.4547704511415929,-1.8792759679359534,-0.6434816278867471,1.3637172076179953,1
0.0,0.9729784238219104,1.0313133873248728,1.5964990718387528,0.8500375438780204,1
1.0,0.47299617144087536,0.32823595865151,-0.5322918853304706,-0.7338080859869018,0
0.0,0.9368972303511185,0.6306348527045684,0.459971007102126,0.4077022778797088,0
0.0,1.039986354553385,0.7062345762178545,-0.43376932863503553,0.13659356646138876,0
2.0,0.11218423673292802,0.10143678811169478,0.40367240327616327,-1.618478617983525,0
0.0,0.5245407335420232,0.32823595865151,-1.1938004802855346,1.3494483280696625,0
0.0,-1.3826080642000094,-1.7885562997200273,-0.4759932815045073,-1.6327474975318579,0
0.0,-1.047568410542636,-0.38240144237321577,-1.2444692237289012,0.5789288324597004,1
0.0,1.483269588623163,1.0313133873248728,0.14751375586803198,-0.9335723996635588,1
0.0,-1.4856971884022758,-1.2593582351271537,-0.637851767504151,-0.7766147246318997,0
0.0,0.8698892996196438,1.0615532767301958,0.21225715026788894,1.2067595325863363,1
0.0,-1.1867387282156943,-1.1913184839652307,0.7513162819014841,1.33517944852133,1
0.0,-2.387727025172159,-2.8923122630137805,2.1890418771070115,-0.534043772310245,1
0.0,1.8646993481715755,2.218229046483232,-0.6097024655911697,-0.5625815314069103,0
0.0,-0.09399401167160495,0.13167667751697484,1.73724558140366,0.26501348239638245,1
0.0,0.8389625623589609,0.27531615219218397,1.5092362359085096,-0.7052703268902366,1
1.0,0.5245407335420232,-0.12536238242812045,-0.02560445089680407,-1.0905300746952178,0
1.0,0.9368972303511185,0.6306348527045684,-0.5111799088957342,0.6502732302013635,0
0.0,0.833808106148852,0.6306348527045684,0.3544111249284455,1.135415134844673,0
2.0,-0.3001722600761672,-0.4277612764811788,0.4388590306673901,-0.39135497682691867,0
0.0,1.5348141507242816,1.2581125578646881,0.3410402065197795,-0.46269937456858184,1
2.0,0.5193862773319143,0.35847584805679006,0.5296405293367552,1.5920192803913173,1
1.0,0.8853526682499706,1.159832917297442,-0.6167397910694146,-0.8907657610185609,0
1.0,-1.5887863126045716,-1.0325590645873384,1.2270394842308707,1.1211462552963405,1
0.0,-0.5785128954222838,-0.8057598940475232,0.2685557540938522,1.4635993644563237,1
0.0,-0.01152271230980349,-0.24632194004936958,-1.7166737633191653,1.106877375748008,1
0.0,-0.5527406143717098,-0.18584216123872355,0.3114834395111488,1.4778682440046562,1
0.0,-0.4908871398503734,0.39627570981343313,0.6309780162234884,1.2638350507796667,1
0.0,-0.5475861581616009,-0.08000254832015741,0.15032868605933006,1.2638350507796667,1
2.0,-1.6661031557562642,-1.4785974333156489,-0.6638898717736587,1.1496840143930058,1
0.0,-0.4187247529087605,-0.9040395346147694,0.7210557823450291,-0.3200105790852555,1
0.0,-2.0011428094136376,-2.0909551937731288,-1.1938004802855346,0.7073487483946941,0
0.0,0.7461823505769123,1.190072806702765,1.662649931334259,1.492137123552989,1
1.0,-1.691875436806838,-1.2593582351271537,0.10810473318985776,0.8500375438780204,0
0.0,0.7822635440477042,0.1770365116249379,-1.067128621677118,-0.29147281998859026,0
0.0,0.24104564198576844,0.31311601394882704,1.1637035549266626,1.06407073710301,1
0.0,0.7307189819465563,0.252636235138224,-1.6301146599367473,0.7358865074913594,0
1.0,1.5554319755647468,1.9158301524301309,-1.989018259327261,-1.1476055928885482,0
1.0,-0.6661386509942235,-1.3349579586404399,1.3065612621350435,-1.3331010270168724,1
0.0,0.9626695114016924,0.02583706459840871,0.11021593083333145,-1.04772343605022,1
0.0,-0.3001722600761672,0.8574340232443837,-0.4830306069827528,0.4933155551697046,0
0.0,0.7307189819465563,0.1770365116249379,-1.4189948955893863,-1.5471342202418619,0
0.0,0.4214516093397568,0.5550351291912823,-0.834896880895021,-0.6196570496002408,0
1.0,-1.5372417505034237,-1.0325590645873384,0.0799554312768764,0.30782012104138035,0
0.0,1.5245052383040638,1.3110323643239712,1.6197222459169625,0.22220684375138455,1
0.0,1.1430754787556514,0.5096752950833192,0.5423077151975969,-1.2189499906302115,1
2.0,-0.9187070052897954,-0.27656182945464963,-0.8137849044602852,-0.06317074721526811,0
0.0,0.5245407335420232,0.40383568216475313,0.0799554312768764,-0.6339259291485735,0
0.0,1.3853349206310055,0.7289144932718145,0.12710551198112047,-1.4044454247585356,1
1.0,-1.4341526263011573,-1.0325590645873384,0.04476880388564958,0.9213819416196836,0
0.0,0.6173209453240719,0.04851698165241172,0.602828714310507,-0.6624636882452387,1
0.0,0.13280206157339303,-0.17072221653608352,0.5648271567279821,1.1639528939413384,1
0.0,0.9008160368803267,0.33579593100283006,0.3009274512937809,0.4933155551697046,1
0.0,1.7100656618681611,2.06702959945666,0.3473737994502001,0.9499197007163489,0
0.0,-1.1248852536943283,-0.578960723507751,0.030694152929158648,-0.41989273592358395,0
0.0,0.8080358250982781,0.5323552121373223,1.4346405858391087,1.0212640984580121,1
0.0,0.31320802892735206,-0.2538819124006896,0.9617323137010206,-1.1761433519852136,1
0.0,-0.22800987313455431,-0.04976265891483439,1.0131047896922116,0.9213819416196836,1
1.0,0.1637287988340759,1.3866320878372573,1.5718684326648935,0.479046675621372,0
0.0,0.00909511253066153,1.084233193784199,-1.0389793197641368,-0.2772039404402576,0
0.0,-1.1764298157954762,-1.5617571291802121,-0.7082250222866047,-0.8336902428252303,0
1.0,-0.35171682217728584,-0.7301601705342802,0.9314718141445656,-0.8622280019218955,0
0.0,-1.0630317791729627,-1.1081587881006245,1.110219881291998,-0.09170850631193336,1
0.0,0.7358734381566945,-0.19340213359004355,0.23407285925044974,0.7644242665880246,1
0.0,-0.02698608094013028,1.0691132490815158,2.201005330420029,-1.7326296543701862,1
2.0,-0.5578950705818481,-0.3597215253192557,1.3551188079349363,-1.6042097384351925,1
0.0,0.7513368067870213,0.32823595865151,1.5394967354649651,-0.5768504109552429,1
0.0,1.039986354553385,0.02583706459840871,-0.8982328101992292,-0.8764968814702282,0
1.0,0.6276298577442898,0.32823595865151,-0.19450026237469273,-0.5768504109552429,0
0.0,0.11733869294303695,0.1770365116249379,1.2347805422569404,0.8500375438780204,1
0.0,-1.227974377896595,-1.7129565762067842,-0.6589637439388869,-1.004916797405222,0
0.0,-0.47542377122001733,0.27531615219218397,1.8280270800730247,-1.2617566292752094,1
1.0,-1.5887863126045716,-0.9569593410740954,0.09403008223336683,0.16513132555805404,0
1.0,1.3389448147399665,0.8801139402983437,0.17214439504189033,-0.9050346405668934,1
0.0,-1.1918931844258032,-0.1631622441847635,0.25236990549388755,1.3494483280696625,1
0.0,-0.7640733189863811,0.1770365116249379,-1.6723386128062196,-0.006095229021937569,0
0.0,0.07610304326213621,1.114473083189479,-1.815900052562425,1.492137123552989,1
0.0,-0.22800987313455431,-0.08000254832015741,-0.5351068155217686,1.4065238462629932,1
2.0,0.0039406563205526,0.1997164286789409,0.7027587361015912,1.5206748826496541,1
0.0,-2.361954744121614,-2.695752981879245,-1.024904668807646,-0.12024626540859863,0
0.0,0.06579413084191835,0.6986746038664915,0.4226731820674255,1.2067595325863363,1
2.0,0.2668179230363424,-0.04976265891483439,-1.00379269237291,-1.7611674134668516,0
0.0,0.8750437558297528,-0.01952276950955434,0.021545629807439997,0.6502732302013635,1
0.0,-1.3310635020988908,-1.7885562997200273,0.0025448510161772907,-0.3057416995369229,0
1.0,1.4523428513624803,1.7646307054036017,-0.8630461828080024,-0.7052703268902366,0
0.0,1.0090596172927022,0.07119689870637176,0.03491654821610603,0.6074665915563656,1
0.0,-1.4341526263011573,-2.242154640799658,-0.5041425834174892,-1.7183607748218537,0
1.0,-0.21254650450422755,0.9179138020549867,-1.120612295311783,1.292372809876332,1
0.0,0.6276298577442898,0.6306348527045684,-0.328209446461355,-1.4900587020485314,0
1.0,0.31836248513749027,0.7818342997310975,0.31218717205897323,-1.1047989542435503,0
1.0,0.9884417924522371,0.10143678811169478,0.5760868774931744,0.5218533142663698,1
0.0,-1.0733406915932098,-1.410557682153683,1.22070589130045,-1.5185964611451968,1
0.0,-1.1867387282156943,-1.501277350369609,0.6253481558408922,1.3209105689729974,1
0.0,-1.7434199989079566,-1.7885562997200273,-1.2219497821985161,0.7929620256846899,0
0.0,-1.3310635020988908,-0.8813596175608093,-0.525254559852225,-1.0191856769535546,0
2.0,0.5245407335420232,0.40383568216475313,-0.3211721209831096,-0.7623458450835672,0
0.0,1.1430754787556514,0.39627570981343313,0.16721826720711908,-1.6470163770801904,1
1.0,0.9884417924522371,1.3110323643239712,-0.5885904891564332,1.2352972916830016,0
0.0,-0.542431701951492,-0.8662396728581693,-2.7926808289428817,-1.1904122315335461,1
0.0,1.5760498004052117,1.2656725302160081,1.568349769925771,0.2792823619447151,1
1.0,-0.970251567390914,-0.3521615529679357,-1.1656511783725534,-0.1487840245052639,0
2.0,1.7100656618681611,2.2938287699964754,0.3684857758849365,0.750155387039692,0
0.0,1.5245052383040638,1.2656725302160081,0.06658451286820986,0.9499197007163489,1
1.0,0.8853526682499706,1.159832917297442,-0.9545314140251924,-1.7611674134668516,0
0.0,-0.19708313587387144,-0.8057598940475232,0.9666584415357925,-0.5625815314069103,0
2.0,-2.2073210578182,-2.393354087826187,-0.30709747002661864,-1.390176545210203,0
0.0,-0.4032613842784337,0.10143678811169478,-0.13116433307048453,-0.34854833818192077,0
0.0,-0.7640733189863811,-0.12536238242812045,-0.3774707248090723,1.2352972916830016,0
0.0,0.46784171523076645,-0.18584216123872355,1.3382292267871474,-1.5185964611451968,1
1.0,-1.5887863126045716,-1.5617571291802121,-0.9686060649816831,0.25074460284804984,0
0.0,0.6070120329038541,0.4491955162727162,0.6732019690929606,1.1924906530380037,1
2.0,-1.6557942433360462,-1.3349579586404399,1.2242245540395726,-0.4056238563752513,1
0.0,-0.7640733189863811,0.02583706459840871,-0.6800757203736233,-0.33427945863358816,0
0.0,-0.5578950705818481,-1.1837585116138676,0.8047999555361488,0.7073487483946941,0
0.0,1.5348141507242816,1.9082701800788109,-2.3591815794829674,-1.432983183855201,1
0.0,-0.7331465817256982,-0.7679600322909231,1.4353443183869334,0.9213819416196836,1
0.0,-1.016641673281953,-1.0174391198846984,0.8287268621621833,1.0926084961996751,1
0.0,0.6276298577442898,0.8574340232443837,0.42478437971089916,-0.5483126518585776,0
0.0,-0.8671624431886475,-0.654560447020994,-0.011529799940313638,-0.8907657610185609,0
0.0,0.6327843139543987,0.39627570981343313,0.4339329028326183,-0.9335723996635588,1
0.0,-1.243437746526951,-1.425677626856366,1.3347105640480248,-1.5471342202418619,1
0.0,-0.24862769797501935,-0.4277612764811788,0.19255263892880234,-1.233218870178544,0
1.0,-0.5063505084807002,-0.04976265891483439,1.135554253013681,-0.8336902428252303,0
1.0,-0.7125287568852332,-1.1837585116138676,-2.1368020943704136,-0.43416161547191656,0
1.0,-1.0217961294920619,-0.578960723507751,0.17144066249406595,-1.504327581596864,0
0.0,0.4987684524914493,0.8649939955957037,-2.2543254298571114,-1.076261195146885,1
2.0,1.241010146747809,0.7364744656231345,0.3030386489372546,-0.3057416995369229,1
0.0,-0.01152271230980349,0.30555604159750704,-2.303586708204829,-1.4900587020485314,1
0.0,-1.691875436806838,-1.5995569909368552,1.635908094516926,-0.3200105790852555,1
0.0,-1.5372417505034237,-1.486157405666969,-0.3000601445483732,0.22220684375138455,0
0.0,1.5554319755647468,1.4622318113505433,0.7555386771884315,-0.16305290405359654,0
0.0,1.2307012343275912,0.9481536914603097,0.4782680533455638,-1.3331010270168724,1
0.0,-0.5063505084807002,-0.8057598940475232,0.16440333701582047,-0.2772039404402576,0
0.0,0.024558481160988316,-0.1631622441847635,1.1074049511006998,0.9213819416196836,1
0.0,-1.0217961294920619,-1.637356852693498,0.2207019408417837,-1.3331010270168724,0
0.0,-0.30532671628627617,-0.4126413317785388,0.29248266071988616,1.292372809876332,1
0.0,0.2822812916666692,0.3735957927594731,-0.48091940933927907,1.4065238462629932,1
0.0,-1.3826080642000094,-1.433237599207686,0.5057136227107207,1.3209105689729974,1
0.0,-0.09399401167160495,1.159832917297442,0.1784779879723114,-1.5899408588868598,0
1.0,1.039986354553385,0.252636235138224,-1.644189310893238,0.07951804826805824,0
0.0,0.2668179230363424,0.8574340232443837,0.41774705423265374,-0.9335723996635588,0
1.0,-1.1764298157954762,-1.637356852693498,-0.7926729280255487,-1.3331010270168724,0
2.0,-1.001178304651597,-0.9947592028306954,0.8090223508230961,-1.4187143043068682,1
0.0,0.6894833322656555,0.0031571475444486722,1.6577238034994868,-0.1487840245052639,1
0.0,1.1946200408567993,1.8402304289168878,-0.39154537576556325,-1.4757898225001989,0
0.0,0.4214516093397568,0.5550351291912823,-0.22968688976591956,-1.5614030997901946,0
0.0,0.6843288760555466,0.4643154609753562,1.101775090718103,-0.43416161547191656,1
2.0,0.833808106148852,0.40383568216475313,1.2270394842308707,-0.34854833818192077,1
0.0,-0.5939762640526399,-0.3219216635626127,0.4522299490760561,1.33517944852133,1
0.0,-0.362025734597533,-0.6848003364263171,1.8139524291165339,-0.9763790383085567,1
2.0,-0.19708313587387144,-0.654560447020994,0.05884345484214001,0.5361221938147025,0
